event-id,visible,timestamp,location-long,location-lat,gps:activity-count,bar:barometric-pressure,cpu-temperature,external-temperature,gps:satellite-count,ground-speed,heading,height-above-ellipsoid,import-marked-outlier,location-error-numerical,tag-voltage,underwater-time,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
20401575299,true,2021-10-22 23:30:03.000,22.27395,16.6014,,,,28.5,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20401575300,true,2021-10-23 04:00:28.000,22.273867,16.6021,,,,26.5,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20401575301,true,2021-10-23 04:30:03.000,22.273633,16.602867,,,,26.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20401575302,true,2021-10-23 05:00:03.000,22.273617,16.602483,,,,27.0,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20408923169,true,2021-10-23 05:30:02.000,22.273617,16.602917,,,,28.5,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20408923170,true,2021-10-23 06:00:03.000,22.274067,16.60205,,,,31.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20408923171,true,2021-10-23 06:30:09.000,22.271317,16.6024,,,,32.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20408923172,true,2021-10-23 07:00:12.000,22.264383,16.600983,,,,33.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20408923173,true,2021-10-23 07:30:15.000,22.257683,16.59295,,,,34.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20408923174,true,2021-10-23 08:00:32.000,22.258283,16.58695,,,,35.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20408923175,true,2021-10-23 08:30:03.000,22.256383,16.583867,,,,35.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20408923176,true,2021-10-23 09:00:03.000,22.256967,16.580183,,,,36.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20408923177,true,2021-10-23 09:30:04.000,22.257233,16.578533,,,,38.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20408923178,true,2021-10-23 10:00:05.000,22.256867,16.580033,,,,37.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20408923179,true,2021-10-23 10:30:04.000,22.256483,16.57995,,,,39.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20408923180,true,2021-10-23 11:00:05.000,22.25905,16.577883,,,,41.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20408923181,true,2021-10-23 11:30:05.000,22.260867,16.575833,,,,38.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20408923182,true,2021-10-23 12:00:04.000,22.260817,16.5758,,,,42.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20408923183,true,2021-10-23 12:30:05.000,22.26265,16.577317,,,,40.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20408923184,true,2021-10-23 13:00:07.000,22.266583,16.577967,,,,38.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20408923185,true,2021-10-23 13:30:32.000,22.268833,16.578767,,,,37.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20408923186,true,2021-10-23 14:00:14.000,22.26915,16.577683,,,,38.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20408923187,true,2021-10-23 14:30:17.000,22.268883,16.5773,,,,36.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20408923188,true,2021-10-23 15:00:15.000,22.267783,16.5749,,,,36.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20408923189,true,2021-10-23 15:30:09.000,22.272717,16.571033,,,,34.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20408923190,true,2021-10-23 16:00:46.000,22.27205,16.5693,,,,32.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20409840793,true,2021-10-23 16:30:31.000,22.271517,16.573317,,,,32.0,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20409840794,true,2021-10-23 17:00:03.000,22.271567,16.573367,,,,31.5,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20409840795,true,2021-10-23 17:30:03.000,22.271633,16.573333,,,,30.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20409840796,true,2021-10-23 18:00:04.000,22.271333,16.5736,,,,30.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20409840797,true,2021-10-23 18:30:02.000,22.271567,16.57375,,,,30.0,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20409840798,true,2021-10-23 23:00:30.000,22.271517,16.573983,,,,28.5,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20409840799,true,2021-10-23 23:30:04.000,22.271583,16.573933,,,,28.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20409840800,true,2021-10-24 04:00:36.000,22.272217,16.57415,,,,25.0,,,,,,,4120.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20409840801,true,2021-10-24 04:30:08.000,22.27205,16.577133,,,,25.5,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20409840802,true,2021-10-24 05:00:04.000,22.276,16.578417,,,,26.5,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20411637460,true,2021-10-24 05:30:04.000,22.280117,16.579517,,,,29.0,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20411637461,true,2021-10-24 06:00:06.000,22.281117,16.5819,,,,30.5,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20411637462,true,2021-10-24 06:30:03.000,22.283533,16.583083,,,,29.0,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20411637463,true,2021-10-24 07:00:07.000,22.283033,16.5854,,,,33.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20411637464,true,2021-10-24 07:30:31.000,22.28025,16.5858,,,,34.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20411637465,true,2021-10-24 08:00:33.000,22.2783,16.587983,,,,34.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20411637466,true,2021-10-24 08:30:06.000,22.277133,16.585917,,,,35.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20411637467,true,2021-10-24 09:00:04.000,22.275733,16.5839,,,,36.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20411637468,true,2021-10-24 09:30:03.000,22.27305,16.58685,,,,36.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20411637469,true,2021-10-24 10:00:04.000,22.272483,16.5865,,,,36.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20411637470,true,2021-10-24 10:30:04.000,22.270967,16.5865,,,,37.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20411637471,true,2021-10-24 11:00:05.000,22.272,16.58605,,,,39.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20411637472,true,2021-10-24 11:30:05.000,22.272833,16.58635,,,,40.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20411637473,true,2021-10-24 12:00:39.000,22.27435,16.5835,,,,41.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20411637474,true,2021-10-24 12:30:07.000,22.27605,16.58235,,,,42.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20411637475,true,2021-10-24 13:00:03.000,22.27815,16.581117,,,,40.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20411637476,true,2021-10-24 13:30:06.000,22.277833,16.579867,,,,39.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20411637477,true,2021-10-24 14:00:07.000,22.276283,16.579633,,,,42.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20411637478,true,2021-10-24 14:30:08.000,22.277983,16.580867,,,,37.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20411637479,true,2021-10-24 15:00:05.000,22.2805,16.579717,,,,39.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20411637480,true,2021-10-24 15:30:07.000,22.278583,16.584267,,,,34.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20411637481,true,2021-10-24 16:00:49.000,22.280067,16.585383,,,,33.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20412692080,true,2021-10-24 16:30:05.000,22.282717,16.584033,,,,32.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20412692081,true,2021-10-24 17:00:08.000,22.28515,16.58165,,,,31.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20412692082,true,2021-10-24 17:30:10.000,22.285333,16.5816,,,,31.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20412692083,true,2021-10-24 18:00:32.000,22.285183,16.58165,,,,30.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20412692084,true,2021-10-24 18:30:05.000,22.286083,16.581917,,,,30.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20412692085,true,2021-10-24 23:00:03.000,22.28515,16.581883,,,,27.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20412692086,true,2021-10-24 23:30:32.000,22.285167,16.581883,,,,27.0,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20412692087,true,2021-10-25 04:00:28.000,22.28495,16.5817,,,,25.0,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20412692088,true,2021-10-25 04:30:03.000,22.287067,16.58185,,,,24.5,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20412692089,true,2021-10-25 05:00:02.000,22.287233,16.585883,,,,25.5,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20425945376,true,2021-10-25 05:30:04.000,22.2815,16.5828,,,,28.5,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20425945377,true,2021-10-25 06:00:04.000,22.274983,16.588167,,,,29.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20425945378,true,2021-10-25 06:30:04.000,22.272383,16.586967,,,,31.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20425945379,true,2021-10-25 07:00:04.000,22.27225,16.5872,,,,32.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20425945380,true,2021-10-25 07:30:08.000,22.2715,16.586233,,,,33.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20425945381,true,2021-10-25 08:00:31.000,22.2732,16.584683,,,,34.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20425945382,true,2021-10-25 08:30:07.000,22.274633,16.58535,,,,35.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20425945383,true,2021-10-25 09:00:05.000,22.27335,16.58815,,,,34.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20425945384,true,2021-10-25 09:30:07.000,22.270933,16.5882,,,,36.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20425945385,true,2021-10-25 10:00:31.000,22.273517,16.591783,,,,35.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20425945386,true,2021-10-25 10:30:07.000,22.273733,16.59485,,,,36.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20425945387,true,2021-10-25 11:00:05.000,22.274617,16.597267,,,,36.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20425945388,true,2021-10-25 11:30:11.000,22.275633,16.598033,,,,37.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20425945389,true,2021-10-25 12:00:42.000,22.277017,16.597817,,,,41.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20425945390,true,2021-10-25 12:30:08.000,22.276533,16.597917,,,,42.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20425945391,true,2021-10-25 13:00:31.000,22.276567,16.595683,,,,40.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20425945392,true,2021-10-25 13:30:06.000,22.278917,16.59125,,,,43.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20425945393,true,2021-10-25 14:00:40.000,22.28005,16.589433,,,,39.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20425945394,true,2021-10-25 14:30:07.000,22.2799,16.5876,,,,37.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20425945395,true,2021-10-25 15:00:10.000,22.2807,16.584067,,,,40.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20425945396,true,2021-10-25 15:30:31.000,22.28215,16.5803,,,,37.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20425945397,true,2021-10-25 16:00:31.000,22.2842,16.5793,,,,33.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20427183965,true,2021-10-25 16:30:03.000,22.286217,16.581767,,,,31.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20427183966,true,2021-10-25 17:00:06.000,22.285633,16.5815,,,,31.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20427183967,true,2021-10-25 17:30:04.000,22.285883,16.581967,,,,30.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20427183968,true,2021-10-25 18:00:31.000,22.2856,16.581417,,,,30.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20427183969,true,2021-10-25 18:30:02.000,22.285733,16.581383,,,,29.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20427183970,true,2021-10-25 23:00:30.000,22.286917,16.584683,,,,27.0,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20427183971,true,2021-10-25 23:30:02.000,22.2869,16.584717,,,,25.5,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20427183972,true,2021-10-26 04:00:27.000,22.286083,16.584067,,,,25.0,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20427183973,true,2021-10-26 04:30:06.000,22.28575,16.585133,,,,24.5,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20427183974,true,2021-10-26 05:00:10.000,22.286667,16.584983,,,,26.0,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20429227576,true,2021-10-26 05:30:07.000,22.283317,16.583067,,,,27.5,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20429227577,true,2021-10-26 06:00:31.000,22.2828,16.58045,,,,30.0,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20429227578,true,2021-10-26 06:30:08.000,22.28405,16.578983,,,,32.0,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20429227579,true,2021-10-26 07:00:20.000,22.283267,16.580117,,,,33.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20429227580,true,2021-10-26 07:30:25.000,22.28135,16.5819,,,,32.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20429227581,true,2021-10-26 08:00:40.000,22.274783,16.585633,,,,34.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20429227582,true,2021-10-26 08:30:05.000,22.273633,16.588367,,,,34.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20429227583,true,2021-10-26 09:00:05.000,22.27185,16.587317,,,,35.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20429227584,true,2021-10-26 09:30:24.000,22.27325,16.5875,,,,35.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20429227585,true,2021-10-26 10:00:42.000,22.275067,16.59065,,,,36.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20429227586,true,2021-10-26 10:30:06.000,22.2774,16.5891,,,,37.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20429227587,true,2021-10-26 11:00:09.000,22.27825,16.589483,,,,38.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20429227588,true,2021-10-26 11:30:13.000,22.275767,16.59035,,,,39.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20429227589,true,2021-10-26 12:00:31.000,22.27625,16.5904,,,,39.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20429227590,true,2021-10-26 12:30:06.000,22.275983,16.59075,,,,39.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20429227591,true,2021-10-26 13:00:25.000,22.27535,16.589117,,,,42.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20429227592,true,2021-10-26 13:30:30.000,22.273583,16.588567,,,,42.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20429227593,true,2021-10-26 14:00:03.000,22.272617,16.58785,,,,43.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20429227594,true,2021-10-26 14:30:03.000,22.273133,16.589317,,,,37.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20429227595,true,2021-10-26 15:00:03.000,22.273417,16.590217,,,,37.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20429227596,true,2021-10-26 15:30:05.000,22.2758,16.58985,,,,35.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20429227597,true,2021-10-26 16:00:32.000,22.279417,16.594067,,,,32.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20430300420,true,2021-10-26 16:30:11.000,22.279,16.59505,,,,31.0,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20430300421,true,2021-10-26 17:00:23.000,22.279,16.595033,,,,29.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20430300422,true,2021-10-26 17:30:31.000,22.278433,16.594533,,,,28.5,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20430300423,true,2021-10-26 18:00:03.000,22.278433,16.594533,,,,27.5,,,,,,,4120.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20430300424,true,2021-10-26 18:30:03.000,22.278483,16.594467,,,,26.5,,,,,,,4120.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20430300425,true,2021-10-26 23:00:32.000,22.27895,16.594733,,,,25.5,,,,,,,4120.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
